0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.43386067879781964,-0.3315259039346611,-0.6805981827643522,1.2231260192236457,-1.1024353835224907,-0.712545675150057,-0.2889712051349851,-0.48883735936204986,-0.06857973570780139,-0.3093805392237184,-0.18762374721243077,-0.31394447853795304,-0.4527164820723932,-0.47242998345738685,-0.22798202596388528,-0.07540112815976434,-0.5288703319693402,-0.176499080128438,-0.014458825991873281,-0.34707301728116097,-0.0804102214088837,-0.5530898210926216,-0.6399616095620027,-0.7744743589105427,-0.5088113158897185,-0.4563339759388782,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,-0.5020479048940675,-0.5396144412232167,4.649387102415223,2.529148773599042,-0.1792115969385388,11.016837535823964,4.136429344666079,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.08567638437982224,-0.2450965410226839,-0.2451553574158101,-0.0559151818065698,-0.5701856742925948,-0.6176320571391903,-0.41695802500137996,-0.4497462333016761,0.6559406924551379,-0.7877119441957454,-0.010580646297616233,-0.8241497290827654,-0.5230207887884213
-0.20113220049320452,-0.23947722529963486,0.7559359317716924,1.185836185896055,-1.0771556251294248,-0.7118239252364071,-0.23843723571261718,-0.46577213089875075,-0.14424854891279132,-0.17888220943994335,-0.24129787801429442,-0.35758050716704654,-0.4187398274315398,-0.4902885927361113,-0.25140471198664266,-0.07804312113806863,-0.567679784119228,-0.27897769997354577,-0.10665623490936661,-0.34910766685324585,3.3049906965524203,-0.40902939107100017,-0.6399616095620027,-0.7953823304506541,-0.5723514219292434,-0.08408004392220784,-0.2254900606251061,-0.223880742082705,-0.11380155906596225,-0.24377721879059772,-0.5081683844681458,-0.5396144412232167,1.0546286352441825,0.4764136441637022,-0.1792115969385388,-0.04603812130449734,1.0466122925760115,2.9389826367214407,-0.09470620152236821,-0.12431981664086506,0.19899541725113318,-0.2450965410226839,-0.2451553574158101,-0.11157209180041179,-0.571366268906381,-0.6169920845900676,-0.4137026205206082,-0.4497462333016761,-1.022076018396914,0.7443046755453733,-0.4296499242832787,0.13778737637330543,-0.5230207887884213
-1.2633621824757217,-1.1196265878227663,1.5656258099701772,-0.31577015800850705,0.009873985772414216,2.083513490329114,-0.3257231828967072,-0.7065407438051184,-0.4469238017327509,-0.47199102345690414,-0.2278793453138285,-0.26303577847067733,-0.40175150011111316,-0.1866922349977955,-0.3270780052909357,-0.19429081218345734,-0.29601361907001306,-0.31050958300280973,-0.13500349794967054,-0.14971200878892144,-0.13472146608205968,-0.5425488140178688,-0.3578669570325967,0.1602513554093674,-0.10033920563563066,-0.2902041219810253,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,-0.12992274679009763,-0.04977210187080816,-0.10605592512444736,0.1667553034702933,0.3228444941940018,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2890133855447904,0.2867023514568483,0.31065690241977395,-0.171965760091602,1.1828286708064892,1.6061125579250963,2.1013298697670733,0.8572892368695724,-0.8173329346474284,-0.33922932717551163,0.5977457249718938,-0.36891200427845205,-0.5230207887884213
0.26432475611602574,0.1849253749012259,0.04769838228507101,0.8926966627930487,0.3132310864892064,-0.6937801773951632,-0.1511512885285272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.23458861166406147,-0.4278829977361416,-0.23186822690684647,0.13178629713945736,-0.03519530254580535,-0.09455557725247044,-0.5122377096193882,-0.39459460441418026,-0.1352787140956929,0.17176262360049957,-0.13472146608205968,-0.5460624830427864,-0.5447546643333281,0.009156414412829656,-0.2047265227005642,0.0635909373736614,-0.28869015796679953,-0.223880742082705,-0.19630913872091765,-0.29167248616169833,0.21649639710274254,0.4790349690209965,-0.20521866325153768,-0.17286997341925198,-0.07880037871203067,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.1763959695149619,-0.003369771713805637,-0.027663603567103307,-0.17078157051726495,-0.5609095737557034,-0.6093124140005945,-0.39975088703158634,0.12877766333149943,-0.10793258636557224,1.3040109815866252,-0.10520919293954001,-0.6222616946043308,-0.5230207887884213
0.8242599404168874,0.6183212368078076,0.7790809497287715,-0.8150395931168071,-0.7855355550951273,0.8911826329797103,-0.1970912607306798,0.8424714414143366,-0.24514029985277783,1.3925636465950448,-0.0500837870326552,-0.1078854544561227,-0.2658448815476998,-0.3087260650690793,-0.2604134373800109,-0.05954917028993861,-0.47897246491948436,-0.1397118832609634,-0.09399629219233767,-0.2331326412444041,-0.13472146608205968,-0.3106466583733075,-0.2520814623340694,-0.7596993923555307,-0.398750775071256,-0.7393700234226275,-0.17808998761883602,0.10943263001377493,-0.32007050820335076,-0.10009141667729587,-0.3600527787754474,-0.4728177585842519,-0.15760307534029167,-0.02802978180459297,0.08658280424927682,-0.11911399720479542,-0.18330700167423872,-0.06610277200489124,-0.09470620152236821,-0.15605967400583431,0.023812770093622187,-0.19675118716090825,-0.20890673177435898,-0.059467750529581,1.523345888697104,0.5546376597164129,-0.17117498670311085,-0.3211853673831927,0.3303553604987696,0.1738347866956359,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.39130696122450287,0.3220726159134704,0.38677289535628023,0.41828711656980944,-0.3458483287585863,-0.6988324267907113,-0.25451622598337065,0.10155155867222,1.5456882793319835,-0.3558406775760572,-0.20775154626312964,0.3381717270857218,0.022956682899553556,-0.00810614221055091,0.11434953898410712,-0.23392070685802166,-0.24888785574514927,0.20976648698004527,-0.002349315566889088,-0.29824142755112226,-0.10454855237473969,-0.022525798330064684,-0.4883357338274469,-0.632857698345522,0.06191499371529871,-0.25328637665705805,2.381513954719749,-0.223880742082705,3.289636101700949,1.7319025602673024,-0.17888658338272523,-0.5396144412232167,-0.22662383579879505,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.18736614125922305,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28275686243202214,-0.2450965410226839,-0.2451553574158101,-0.15183453732787194,-0.5673185159448284,-0.6088324345887525,-0.39765812700823305,-0.4497462333016761,1.3071113563678745,-1.0639772362802096,-0.5937628608879865,1.2263993269923157,-0.5230207887884213
-1.6586105478645652,-1.6597513055604773,0.49478297915598285,1.1502727337410377,-0.8559577391900971,-0.7204849242002043,-0.27289221486423165,-0.512307240956284,-0.4469238017327509,-0.13105559643018283,0.13777567077386754,-0.46182213111432535,-0.40175150011111316,-0.24324449771375628,-0.2694221627733791,-0.20750077707497877,-0.4845166723694684,-0.4156158597670228,-0.13748044326387185,-0.29213747883486746,-0.13472146608205968,-0.45822075741984647,-0.10398176975613138,-0.9021523717821559,-0.256920181233031,-0.6870698842136738,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.38820698481620824,-0.26129493022753003,-0.14100314560976554,0.0468875586857479,0.18108748022716684,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3140394779958634,0.33504770531862393,0.32273977763359096,-0.171965760091602,-0.5668125468246343,-0.6155521463545415,-0.4376530963434292,-0.42831942231526227,1.8956694564428476,-1.0639772362802096,-0.5442856493580663,-0.614344516781647,-0.5230207887884213
-1.652543138746754,-1.6573707362854335,0.482438969578874,0.8509182384167665,-0.8902659827235437,-0.5891264399159478,-0.2591102232035859,-0.22217094607583743,-0.2703632375877745,0.17366825217486276,0.09416543949735333,-0.41091343104704964,-0.35078651814983314,-0.24026806283396887,-0.24599947675062173,-0.19164881920515303,-0.49283298354444427,-0.2527011307824925,-0.12124269064855213,-0.2860335301186126,-0.13472146608205968,-0.45822075741984647,-0.1004555865995138,-0.8826382650113852,-0.05041483660457543,-0.7270641083146384,-0.4466904013210332,-0.223880742082705,-0.4025780878583062,-0.41141065458944986,-0.36984554609397285,-0.35592356396606345,-0.13095581972023657,0.06187102678381607,0.19290056472440306,-0.11911399720479542,-0.18249517375724186,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.304654693326711,0.33504770531862393,0.3469055280612251,-0.1695973809429279,-0.37774875224544696,-0.5462751179120033,-0.4176556116758311,-0.3640389893560205,1.9582820202806108,-1.0639772362802096,-0.5426634457013477,-0.614344516781647,-0.5230207887884213
-0.39138881497314126,-0.3151264267065817,0.3902446480498421,1.3160053263081082,-1.0789613221575007,-0.7161544247183057,-0.3624751606584293,-0.5928332140123632,-0.14424854891279132,-0.34422564298797254,-0.21110617943824614,-0.3697016262306836,-0.46970480939281983,-0.4843357229765365,-0.29644833895348377,-0.22863672090141307,-0.559363472944252,-0.38408397673775896,-0.10390407344914293,-0.3531769659974157,-0.0783986938283957,-0.47227543351951684,-0.6575925253450905,-0.8940679561199795,-0.5587356849207737,-0.6716874903286874,-0.020089744264602367,-0.223880742082705,0.15434807481264284,-0.08811759983452072,-0.4971515212348046,-0.5396144412232167,-0.010824749301955343,-0.13291405849107019,-0.1792115969385388,-0.10287491367139584,0.05131126633785524,-0.06610277200489124,-0.09470620152236821,0.06286395756279986,-0.2608590315373333,-0.2450965410226839,-0.2451553574158101,0.11342392732363024,-0.5732214890137594,-0.6181120365510324,-0.42114354504808654,-0.4497462333016761,-0.2707252523437564,-0.7948876660680692,-0.4729086884624438,-0.8993629183982607,-0.1670432911778155
1.4405353522402817,1.2568428179139952,-1.369548217286741,0.2850104900471236,0.5434574575689148,0.35564419705158823,-0.24762523015304772,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22117007896359556,0.05453754099661419,-0.3168098635089798,-0.01703544684991314,-0.006367381287027045,-0.18504383675939232,1.3450717861252441,-0.23167987542964988,-0.13500349794967054,0.04357970055914821,-0.13472146608205968,-0.3703790317969066,-0.1604007002620125,0.13683442728444284,0.0414913882025943,0.2358737488855088,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,0.2348578358249779,1.0969042834314209,-0.2244396345184627,-0.2377983351775474,-0.1555854279440663,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2608590315373333,-0.19675118716090825,-0.1847409813467249,-0.15420291647654605,0.5009509531582694,0.5447180852050102,-0.29557794364688944,0.3001921512228107,-0.10793258636557224,1.3040109815866252,0.25167561153857254,0.177373265486724,0.046543207388548
1.5267792389863122,1.2844838722742258,-1.2781253963562784,0.2694730594939606,1.311781543015314,-0.21237298499077306,-0.16033928296895775,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.26544501270389925,-0.35078651814983314,0.22405577841286706,0.07831463741063423,-0.1995747981400659,0.4191891419779202,-0.19489267856217526,-0.13610436253376001,0.157520076595905,-0.13472146608205968,-0.3949747149713298,0.6541476089166471,0.6695695421264793,-0.22968870721609183,1.244958787740615,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.18099761557308758,1.7871366707007237,-0.2178870306774655,-0.2178203777134565,-0.13195925894959382,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2890133855447904,-0.19675118716090825,-0.22098960698817602,-0.153018726902209,-0.10199558173967416,-0.14405237078835298,-0.31045979270184615,0.460893233620915,-0.10793258636557224,1.3040109815866252,0.6896705988526197,0.4346815447239446,-0.45182528926630017
-0.1621274275929897,-0.22691310968134823,0.757478932968831,1.2835493602637236,-1.0744470795873104,-0.7132674250637067,-0.24762523015304772,-0.5790750075605708,-0.24514029985277783,-0.2834175207327056,-0.2446525111894109,-0.343035164290682,-0.46970480939281983,-0.5051707671350484,-0.4207687493819652,-0.07672212464891649,-0.587084510194172,-0.3341584952747577,-0.11161012553776925,-0.35114231642533084,0.6940278970789963,-0.43713874327034097,-0.6364354264053851,-0.6267246933604226,-0.6358915279687681,-0.4686398910468673,-0.3202902066376463,-0.223880742082705,-0.23756292854839536,-0.31562011984724864,-0.5326503027644597,-0.5396144412232167,0.6073042130321099,0.22169468649654325,-0.1792115969385388,-0.0703967466045967,0.6155316686506763,1.8937355380340208,-0.09470620152236821,-0.13734129658546784,0.020684508537238057,-0.2450965410226839,-0.2451553574158101,-0.13170331456414186,-0.571703581653177,-0.6171520777273483,-0.41533032276099413,-0.4497462333016761,0.518193052012059,-1.0029836003654578,-0.595655431820825,1.21452356025829,-0.5230207887884213
-0.4876005881270045,-0.35467032744203114,0.933766819741917,0.44314700545487,0.3917789072105188,0.07632698046913096,-0.1580422843588501,-0.7065407438051184,-0.4469238017327509,-0.47882339674401275,-0.22117007896359556,-0.2339450927179483,-0.28283320886812646,0.08416333906285879,0.15398793071492728,-0.13286447543788263,0.18356032535360106,-0.14496719709917402,-0.13555393024171528,0.18600517060509425,-0.13472146608205968,1.0491432542698018,0.43552425320635757,0.12066559596009002,0.9469378992658224,0.675810213996119,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,0.2985108233953938,-0.005240980111498316,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.25147424686818093,-0.003369771713805637,-0.027663603567103307,-0.171965760091602,0.08352642899815467,0.13065584592258883,-0.10490425263025685,0.21448490727715505,-0.10793258636557224,1.3040109815866252,0.43552535930002445,0.9888839923118043,1.1144757002203656
-0.31988006465608076,-0.2880143877408053,1.3789226651164055,1.1696082028738628,-0.9020030134060387,-0.6981106768770616,-0.050083349683791425,-0.5661261073706486,0.1079808284371751,-0.4501274289381565,0.060619107746188554,0.18786985069662201,0.7534547576779003,-0.3980191114627016,0.45487935885342584,-0.1830623420256641,-0.4540235313945565,-0.10818000023169944,0.10856279128012528,-0.33486511984865125,0.4305177840350683,-0.3422696795975659,-0.07929848765980833,-0.7265254108452208,-0.5882364484391246,-0.20098623744810432,2.5869142710802526,-0.223880742082705,3.5577857355795537,1.8875621792233794,-0.3429154359680277,-0.5396144412232167,3.8661325232880293,2.0846392200230195,-0.1792115969385388,-0.11911399720479542,4.375918580180154,-0.06610277200489124,-0.09470620152236821,9.764680358788407,0.31786935639372993,-0.2450965410226839,-0.2451553574158101,5.546485694382076,-0.565631952210848,-0.6174720640019097,-0.39998341592307,-0.4497462333016761,-0.7966707885809666,-1.0639772362802096,0.29223070295653986,-1.4021037101386762,1.4704531978309714
-0.35628451936294797,-0.3015042802993867,0.9966441185253153,0.8091398140404839,-0.9895793192677316,-0.7161544247183057,-0.19249726351046456,-0.06961671571331535,-0.01813386023780813,-0.3906857813403113,-0.23794324483917795,-0.29212646422340627,-0.21487989958641981,-0.36230189290525266,0.2692996157500405,-0.2233527349448045,-0.5094656058943963,-0.09766937255527812,-0.09950061511278503,-0.345038367709076,0.03826990583990829,-0.3317286725228131,-0.6364354264053851,-0.6080469054512566,-0.3454224717880834,-0.2778982068730362,-0.19389001195425937,-0.223880742082705,-0.07254776923848454,-0.2198295851050474,-0.3784142174976827,-0.5396144412232167,-0.22706067605486155,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.1881779691762199,-0.06610277200489124,-0.09470620152236821,-0.14547972155084457,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.13762426243582718,-0.5703543306659928,-0.6185920159628745,-0.42463147842034205,-0.4497462333016761,-0.2331577140410985,-1.4801691048749865,0.3706372130312767,0.3713441221424749,1.2568666992646078
0.04849834606817036,0.030452879720607215,-1.1361692862195265,-0.02746450218870747,1.326227119239923,0.21057246440798644,-0.14196329408809666,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.25136177753964384,0.14908226969298333,-0.14692659030471314,0.17047995057669368,0.16119491102962186,-0.19429081218345734,0.6049200915523832,-0.18438205088575396,-0.13417784951160341,0.20024771760968882,-0.13472146608205968,-0.30010565129855477,-0.00524864137083931,0.19231024510420472,-0.2194769044597396,0.36816233629639156,-0.33609023097306967,-0.223880742082705,-0.2581898234621342,-0.3275939366900238,0.7049106671142029,1.1470017954106442,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2671155546501015,-0.1484058332991326,-0.14849235570527375,-0.153018726902209,0.2501589259154046,0.27048984790591035,-0.3174356594463571,0.3966128006616733,-0.10793258636557224,1.3040109815866252,0.21923153840419865,0.26842081044758664,0.046543207388548
