0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52
-0.007408495088804222,-0.025225990545694556,-1.2727248921662933,0.13999447155093678,1.646738341723439,-0.20299023611332617,-0.1304783010375585,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,0.28483880320571864,-0.35078651814983314,0.24489082257137892,0.09633208819737067,-0.19891429989548984,0.44691017922783993,-0.1896373647239646,-0.13582914638773763,0.17176262360049957,-0.13472146608205968,-0.34929701764740106,0.6929356236394403,0.7080402097602841,-0.10147385038633647,1.2972589269495687,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.3695083864547038,1.848366963119775,-0.22749751631092802,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2389612006426444,-0.19675118716090825,-0.20890673177435898,-0.153018726902209,-0.09120157384220047,-0.1150936129405484,-0.3162730149889386,0.5466004775665707,-0.10793258636557224,1.3040109815866252,-0.3106883227905745,0.9888839923118043,-0.45182528926630017
1.3711935337510108,1.232508109769103,-0.1876093002785668,-0.1155099419899636,-0.21764383976518006,-0.4007497124533605,0.09003356553277411,0.44186484178861546,0.15842670390716831,-0.0982602046520613,-0.11382181735986828,-0.05940097820157439,-0.07897328102300645,-0.19264510475737032,-0.04420402793917357,0.08047645756018867,-0.45679563511954846,-0.17387142320933266,-0.027118768708902213,-0.003217239598805494,0.09056962293259627,0.2269447024390845,-0.1462959676355422,0.08358879309562593,0.08687717823082633,0.08204981003564489,0.517111083139792,0.852977844690538,-0.03129397941100683,0.6782066781030891,-0.19724802210496062,-0.48395053902407936,0.23555315511953778,0.016920622489611552,-0.16739851244130255,0.7862149097822309,0.2339725476621498,-0.06610277200489124,-0.09470620152236821,-0.10315991173088554,-0.20142206196603488,-0.2450965410226839,-0.23307248220199306,0.10987135860061904,-0.4136725597792265,-0.4064411159286818,-0.01677580275793518,-0.2997585563967788,-0.17054515020333536,0.02673248831299919,-0.5503689130707615,-0.18285832544538483,-0.5230207887884213
0.09227036898952255,0.0456620723111647,-1.4031084933245057,-0.05474132471537114,1.4435974260648725,0.35275719739698913,-0.23843723571261718,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.30423259370753797,-0.19789157226599313,0.051422555385197286,-0.07483369427662552,-0.18570433500396838,2.7117189225462948,-0.15285016785649003,-0.13417784951160341,0.32232669193478536,-0.13472146608205968,-0.2649689610493788,0.16048196699018671,0.038148801615117384,0.2457274433296383,0.09435572514363401,-0.3676902796439164,-0.223880742082705,-0.29944361328961194,-0.3515415703755741,0.5947420347807908,1.720339988061759,-0.22793435656699448,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.28588512398840626,-0.1484058332991326,-0.17265810613290783,-0.153018726902209,0.1354725920047467,0.945660887230415,-0.25000228091608456,0.6430211270054332,-0.10793258636557224,1.3040109815866252,0.10838095519508795,0.177373265486724,1.3992576983088503
-1.6343409113933205,-1.6510225515519836,0.4951687294552675,1.1502727337410377,-0.8559577391900971,-0.7204849242002043,-0.27289221486423165,-0.512307240956284,-0.4469238017327509,-0.13105559643018283,0.13777567077386754,-0.46182213111432535,-0.40175150011111316,-0.24324449771375628,-0.2694221627733791,-0.20750077707497877,-0.4845166723694684,-0.4156158597670228,-0.13748044326387185,-0.29213747883486746,-0.13472146608205968,-0.45822075741984647,-0.10398176975613138,-0.9021523717821559,-0.256920181233031,-0.6870698842136738,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.38820698481620824,-0.26129493022753003,-0.22356595400632973,-0.24778731390959285,-0.1733050546899207,-0.11911399720479542,-0.1857424854252293,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.3140394779958634,-0.2450965410226839,-0.2451553574158101,-0.171965760091602,-0.5676558286916245,-0.6157121394918221,-0.4376530963434292,-0.42831942231526227,1.8956694564428476,-1.0639772362802096,2.0225812701231463,0.395095655610526,-0.5230207887884213
0.9837461229422103,0.7286209465515028,-0.7099152055099858,-1.7755980775367868,-0.9345055599114093,0.668883659575584,-0.19249726351046456,2.1588080763461255,-0.19469442438278456,3.0671783392653733,-0.016537455281490428,-0.3866711929197755,-0.1639149176251398,-0.28789102091056745,-0.2568099472226636,-0.10116055969823116,-0.32650676004492496,0.0363411303190936,-0.09096891458609163,-0.3043453762673771,-0.12064077301864369,-0.4125430600959178,-0.3261313086230386,-0.8731599845798681,-0.45548301260654595,-0.7516759385306165,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.2780383524827961,-0.3781891248457184,-0.17463984532688429,-0.06798569673277477,0.03933046626033182,-0.11911399720479542,-0.18898979709321678,-0.06610277200489124,-0.09470620152236821,-0.16094272898506037,-0.18578075418411427,-0.2450965410226839,-0.2451553574158101,-0.09854600648270409,1.4307535397015878,0.34712656066336006,-0.11560058163850698,-0.3211853673831927,-0.6338781226027825,-1.3366546674285116,-0.5702409078655655,-1.5604472665923506,-0.5230207887884213
-1.4752881152335555,-1.367338046275933,-1.4779440513857283,0.99351732327135,-0.81713525308646,-0.6107789373254408,-0.2614072218136935,-0.40952534569877574,-0.24514029985277783,-0.40230081592839595,-0.23458861166406147,-0.372125850043411,-0.35078651814983314,-0.35634902314567785,-0.3577076716283876,-0.1143705245897526,-0.4318467015946206,-0.1870097078048593,-0.07500637811679428,-0.28806817969069753,-0.1286868833405957,-0.3703790317969066,-0.49891428329729964,-0.3401460967839635,-0.3624421430486704,-0.4009573579529272,-0.43089037698560984,-0.223880742082705,-0.38195119294456736,-0.3994368377466747,-0.4114648071977063,-0.48395053902407936,0.7606351429114434,0.30660100571892956,-0.1792115969385388,1.8661139647533025,0.7145746745242938,-0.06610277200489124,0.7250997480272604,-0.05107399195247444,-0.27024381620648563,-0.2450965410226839,-0.22098960698817602,-0.14236102073317541,-0.4919291170359107,-0.5302758041839345,-0.3664992555494175,-0.37475239484922745,-0.8173329346474284,-0.33922932717551163,-0.16739366644708992,-0.4599595492393147,-0.5230207887884213
-0.5001687927281848,-0.358770196749051,0.846201501804301,0.5035703464949478,0.09293604906391684,-0.3321834706566333,0.48511732647128675,-0.5264701005390116,-0.4469238017327509,-0.16385098820830427,-0.2446525111894109,-0.2897022404106789,-0.3337981908294065,0.12285699250009512,-0.10906685077142476,0.6465234531618825,-0.1463200179204457,-0.20014799240038594,-0.12784787815308896,0.23687140990721783,-0.13472146608205968,0.29721808293743646,-0.24855527917745193,0.08080106355694448,0.06872286221953351,-0.0010151169432814342,-0.4466904013210332,-0.223880742082705,-0.4025780878583062,-0.41141065458944986,0.1969108624656915,-0.3336580030864086,-0.2108975865804019,-0.19284793088334287,-0.10242654770650318,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.24834598531179677,0.09332093600974564,0.08108227335725009,-0.171965760091602,-0.26576092030915754,-0.22580886393878466,-0.24046859636525297,0.010930202906222914,-0.10793258636557224,0.12719259452553158,4.766809122738936,0.4346815447239446,-0.5230207887884213
-0.7428651574406326,-0.602646293592425,-0.2578158547483735,1.0287354991918523,-1.1186866567751759,-0.7168761746319554,-0.4176031273010125,-0.2286453961707986,0.461101956727128,-0.18708105738447373,-0.2446525111894109,-0.4133376548597771,-0.4866931367132465,-0.5111236368946231,-0.406354788752576,-0.23392070685802166,-0.575996095294204,-0.30262661224549375,-0.06482338071396665,-0.3531769659974157,0.1468923951862603,-0.5741718352421271,-0.6752234411281784,-0.9002009611050787,-0.32726815577679064,-0.6255403086737283,-0.46249042565645654,-0.223880742082705,-0.42320498277204505,-0.423384471432225,-0.5118406722125929,-0.5396144412232167,-0.20259762171513881,-0.24279282454357012,-0.1792115969385388,-0.11911399720479542,-0.1605758199983265,-0.06610277200489124,-0.09470620152236821,-0.08851074679320742,0.09576278589045707,-0.2450965410226839,-0.2451553574158101,-0.11275628137474884,-0.5749080527477396,-0.6161921189036642,-0.42556159398627685,-0.4497462333016761,0.20513023282324339,-0.9168749378975728,-0.3566507597309375,-0.7608123065012957,-0.380629789744179
-0.47026513350468685,-0.3475286196168998,-1.5732243753090374,0.9465597553773467,-0.8649862243304778,-0.7154326748046559,-0.1856062676801417,-0.2877247532873191,0.9151148359570676,-0.4111829012016372,-0.12388571688521771,-0.1587941545233984,0.4306765385897936,-0.2759852813914178,0.11615128406278076,-0.173154868357023,-0.4651119462945244,0.15721334859793873,-0.0678507583202127,-0.35114231642533084,0.10062726083503627,-0.36335169374707144,-0.51301901592377,-0.6367605196996762,-0.2784784314964412,-0.4440280608308891,0.5961112048169089,-0.223880742082705,0.9587969764484581,0.3788612570337102,-0.15807695283085857,-0.5396144412232167,-0.2244396345184627,-0.25278180327561556,-0.1792115969385388,-0.11911399720479542,-0.18493065750823245,-0.06610277200489124,-0.09470620152236821,0.2150525044153448,-0.2577307699809492,-0.2450965410226839,-0.2451553574158101,0.003294296910283358,-0.5701856742925948,-0.6182720296883131,-0.42346883396292356,-0.4497462333016761,0.4305354626391907,-1.3653575549178065,-0.1890230485366725,-1.6396190448191876,3.7487091825388483
0.5763629393177443,0.4630552185355077,1.6377611159364072,0.1772843048785276,1.109543475870786,0.02796973625459703,-0.12588430381734328,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.2278793453138285,-0.24606621178158536,-0.14692659030471314,0.1198805576203077,0.08191812756798152,-0.18042034904735982,0.3277097190531845,-0.11080765715080478,-0.13032482346729027,-0.129365513068072,-0.13472146608205968,-0.4055157220460826,0.48841700055562104,1.5443590713647366,0.7676640286543062,0.18357360967655506,-0.24129008496052945,-0.223880742082705,-0.1344284539797011,-0.25575103563337287,0.6388094877141556,0.2508129700045334,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.18578075418411427,-0.2450965410226839,-0.2451553574158101,-0.09380924818535584,0.1843829402901743,0.03370000473049175,-0.2802310368089654,0.6430211270054332,-0.10793258636557224,1.3040109815866252,0.10026993691149448,0.26842081044758664,1.2568666992646078
-1.0475357724278662,-0.9472998230793191,1.3469053902757795,1.1761684513296424,-1.0509730182223207,-0.6699624302447211,-0.1970912607306798,-0.4965257688498162,-0.2703632375877745,-0.42279793578972186,-0.24129787801429442,-0.372125850043411,-0.5376581186745265,-0.4962414624956861,-0.40815653383124967,-0.06813564746942755,-0.5094656058943963,-0.2737223861353351,-0.10032626355085214,-0.3328304702765663,-0.11460619027717969,-0.5425488140178688,-0.678749624284796,-0.8182417126678424,-0.5031380921361895,-0.7301405870916357,-0.41509035265018646,-0.223880742082705,-0.3613242980308285,-0.38746302090389956,-0.5167370558718557,-0.5396144412232167,0.14250618057737816,-0.043013249902661144,-0.1792115969385388,0.664421783281734,0.14548330470949156,-0.06610277200489124,-0.08493830084688328,-0.1479212490404576,-0.29839817021394277,-0.2450965410226839,-0.2451553574158101,-0.15775548519955726,-0.545899156523279,-0.5830735394865617,-0.3639414377430968,-0.4390328278084692,1.845579405372637,-1.0245107659824289,0.9573342022112041,-1.3625178210252578,-0.5230207887884213
-1.6261065704477196,-1.647980713033872,0.49748323125097543,1.0939927075151363,-0.8622776787883636,-0.5833524406067497,-0.2820802093046622,-0.5187816910512452,-0.4469238017327509,-0.13310530841631543,0.1310664044236346,-0.4642463549270528,-0.40175150011111316,-0.270032411631843,-0.2982500840321574,-0.2041982858520984,-0.4678840500195164,-0.43400945820076015,-0.1344530656576258,-0.3043453762673771,-0.1306984109210837,-0.4793027715693521,-0.09340322028627865,-0.9027099176898921,-0.25805482598373686,-0.6839934054366765,-0.3992903283147631,-0.223880742082705,-0.3406974031170896,-0.3754892040611244,-0.3784142174976827,-0.2445957595677888,-0.18556085172854622,-0.11793059039300201,-0.01973495622584943,-0.11911399720479542,-0.1857424854252293,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.30778295488309515,-0.2450965410226839,-0.23307248220199306,-0.1695973809429279,-0.36425624237360493,-0.5294758384975311,-0.4213760739395703,-0.3640389893560205,1.9081919692104004,-1.0639772362802096,2.0333959611679373,0.395095655610526,-0.5230207887884213
-0.05594776803129378,-0.04625435247524796,-1.321715180175444,0.023981656753987408,1.5970816734513447,0.028691486168246905,-0.12588430381734328,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.22452471213871203,0.30423259370753797,-0.21487989958641981,0.06928116466392174,0.000839599027667532,-0.19230931744972912,2.5370763878718,-0.18438205088575396,-0.13390263336558106,0.36708898252065414,-0.13472146608205968,-0.3703790317969066,0.12522013542401095,0.15160939383945482,0.20034165330140627,0.1774206521225605,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,0.6082070898437633,1.347391843327539,-0.22749751631092802,-0.24778731390959285,-0.16739851244130255,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.2921416471011745,-0.19675118716090825,-0.1847409813467249,-0.153018726902209,0.098705502603977,0.19177322436381172,-0.31766818833784083,0.6644479379918472,-0.10793258636557224,1.3040109815866252,1.1222582406442714,0.4346815447239446,1.1856711997424867
0.5668284392754697,0.4601456338660097,1.6254171063592984,-0.04990745743216489,1.9491925939261927,-0.16257224094893963,-0.04089535524336089,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.19097838038754725,-0.11758234970703237,-0.14692659030471314,0.10499838322137066,0.02246053997175126,-0.16985237713414267,1.0567729987260777,-0.08190343104064614,-0.12729744586104422,-0.05815277804509898,-0.13472146608205968,-0.4055157220460826,0.34736967429091814,1.276737035651312,0.620160211062552,0.24510318521650062,-0.2254900606251061,-0.223880742082705,-0.11380155906596225,-0.24377721879059772,1.0562261946663056,0.3120432624235845,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.20767858507880313,-0.2450965410226839,-0.2451553574158101,-0.08907248988800757,-0.14449698783597673,-0.19988997569931316,-0.2662793033199435,1.0929841577201254,-0.10793258636557224,1.3040109815866252,-0.1863193757754747,0.26842081044758664,2.4671901911406673
0.04243093695035917,0.028601325840017608,-1.1801448203379767,-0.13380958241924434,1.1736457203674893,0.7201279034447171,-0.20398225656100272,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.20775154626312964,-0.06667364963975665,-0.21487989958641981,0.054398990264984695,0.03146926536511948,-0.20023529638464196,0.693627410752127,-0.24481816002517653,-0.13582914638773763,0.21449026461428342,-0.13472146608205968,-0.3703790317969066,-0.3049742096833331,0.9898796661209848,-0.08331953437504365,0.8634754193929529,-0.351890255308493,-0.223880742082705,-0.2788167183758731,-0.33956775353279894,0.6265685285659987,0.30647687220367076,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,-0.1638829232894254,-0.10006047943735695,-0.08807797963618853,-0.15065034775353486,0.755116107869095,0.7176706666054343,-0.2611636677073021,0.5894540995393985,-0.10793258636557224,1.3040109815866252,0.09756626415029666,0.26842081044758664,-0.024652292133573162
-1.3972785694331258,-1.2066496202104777,0.6135940713356557,-1.9862165805907723,-1.1602176884209272,6.4912402129882,-0.445167110622304,-0.7130151939000796,-0.4469238017327509,-0.47882339674401275,-0.27148957659034273,-0.46909480255250763,-0.5886231006358065,-0.5438644205722847,-0.5504943950464676,-0.23524170334717381,-0.6009450288191319,-0.44977539971539215,-0.13830609170193894,-0.3552116155695007,-0.13472146608205968,-0.6163358635411383,-0.7457471042605298,-0.928357029445762,-0.6619883572350015,-0.800899598962573,-0.4782904499918799,-0.223880742082705,-0.4438318776857839,-0.43535828827500017,-0.5767177556978245,-0.5396144412232167,-0.23011855784732688,-0.2577762926416383,-0.1792115969385388,-0.11911399720479542,-0.19142528084420737,-0.06610277200489124,-0.09470620152236821,-0.1625704139781357,10.35020416771762,-0.2450965410226839,-0.2451553574158101,-0.08788830031367052,0.6955804080595918,11.415771784015938,2.5426697058031325,-0.4497462333016761,-1.0020399979688297,0.726365370864564,-0.03761737390959446,-0.9745761077137559,-0.5230207887884213
