loss,mse,val_loss,val_mse
47610.25390625,47610.25390625,50520.4609375,50520.4609375
47321.66796875,47321.66796875,50184.2421875,50184.2421875
47010.07421875,47010.07421875,49859.50390625,49859.50390625
46705.90625,46705.90625,49534.34765625,49534.34765625
46405.94921875,46405.94921875,49246.80859375,49246.80859375
46129.91015625,46129.91015625,48956.34375,48956.34375
45843.22265625,45843.22265625,48667.28125,48667.28125
45575.84375,45575.84375,48367.1640625,48367.1640625
45292.41796875,45292.41796875,48087.85546875,48087.85546875
45016.17578125,45016.17578125,47794.30859375,47794.30859375
44745.1484375,44745.1484375,47516.28515625,47516.28515625
44474.37109375,44474.37109375,47226.5625,47226.5625
44213.80078125,44213.80078125,46949.51953125,46949.51953125
43938.8125,43938.8125,46731.51171875,46731.51171875
43680.00390625,43680.00390625,46395.5625,46395.5625
43408.28515625,43408.28515625,46117.8203125,46117.8203125
43147.48046875,43147.48046875,45832.125,45832.125
42882.72265625,42882.72265625,45591.078125,45591.078125
42615.28515625,42615.28515625,45336.671875,45336.671875
42357.26953125,42357.26953125,45035.0,45035.0
42110.76171875,42110.76171875,44761.8984375,44761.8984375
41854.1796875,41854.1796875,44515.25390625,44515.25390625
41611.08203125,41611.08203125,44240.26171875,44240.26171875
41358.28125,41358.28125,43976.75390625,43976.75390625
41106.4921875,41106.4921875,43710.18359375,43710.18359375
40853.00390625,40853.00390625,43445.875,43445.875
40609.453125,40609.453125,43179.1015625,43179.1015625
40358.8203125,40358.8203125,42926.04296875,42926.04296875
40111.90234375,40111.90234375,42667.8125,42667.8125
39881.33984375,39881.33984375,42422.734375,42422.734375
39638.16015625,39638.16015625,42173.09765625,42173.09765625
39396.18359375,39396.18359375,41928.48046875,41928.48046875
39157.78125,39157.78125,41672.63671875,41672.63671875
38921.40234375,38921.40234375,41419.06640625,41419.06640625
38681.79296875,38681.79296875,41170.8203125,41170.8203125
38448.52734375,38448.52734375,40927.8046875,40927.8046875
38215.296875,38215.296875,40687.66015625,40687.66015625
37987.01171875,37987.01171875,40451.76171875,40451.76171875
37761.828125,37761.828125,40217.015625,40217.015625
37536.81640625,37536.81640625,39971.203125,39971.203125
37312.9375,37312.9375,39739.2578125,39739.2578125
37091.40234375,37091.40234375,39506.14453125,39506.14453125
36869.60546875,36869.60546875,39274.7109375,39274.7109375
36645.69921875,36645.69921875,39038.453125,39038.453125
36422.53515625,36422.53515625,38811.953125,38811.953125
36218.25,36218.25,38584.01171875,38584.01171875
36004.74609375,36004.74609375,38363.5234375,38363.5234375
35791.59375,35791.59375,38140.421875,38140.421875
35579.5234375,35579.5234375,37914.453125,37914.453125
35366.125,35366.125,37690.34765625,37690.34765625
35143.8125,35143.8125,37492.15234375,37492.15234375
34952.62890625,34952.62890625,37261.14453125,37261.14453125
34730.52734375,34730.52734375,37023.73046875,37023.73046875
34515.78515625,34515.78515625,36821.84375,36821.84375
34327.203125,34327.203125,36634.28125,36634.28125
34124.296875,34124.296875,36418.86328125,36418.86328125
33922.12109375,33922.12109375,36180.5234375,36180.5234375
33711.82421875,33711.82421875,35963.265625,35963.265625
33507.57421875,33507.57421875,35752.5078125,35752.5078125
33297.22265625,33297.22265625,35538.375,35538.375
33098.72265625,33098.72265625,35326.40234375,35326.40234375
32904.54296875,32904.54296875,35120.10546875,35120.10546875
32708.2109375,32708.2109375,34922.00390625,34922.00390625
32517.15234375,32517.15234375,34707.65234375,34707.65234375
32317.505859375,32317.505859375,34504.36328125,34504.36328125
32120.298828125,32120.298828125,34306.93359375,34306.93359375
31933.841796875,31933.841796875,34099.74609375,34099.74609375
31735.94921875,31735.94921875,33885.32421875,33885.32421875
31543.052734375,31543.052734375,33690.453125,33690.453125
31353.31640625,31353.31640625,33488.52734375,33488.52734375
31171.13671875,31171.13671875,33292.57421875,33292.57421875
30976.603515625,30976.603515625,33095.39453125,33095.39453125
30794.66796875,30794.66796875,32898.93359375,32898.93359375
30609.953125,30609.953125,32711.94140625,32711.94140625
30429.720703125,30429.720703125,32523.62890625,32523.62890625
30255.013671875,30255.013671875,32339.76953125,32339.76953125
30113.25390625,30113.25390625,32111.6875,32111.6875
29918.291015625,29918.291015625,31954.30078125,31954.30078125
29715.044921875,29715.044921875,31752.25,31752.25
29544.876953125,29544.876953125,31563.462890625,31563.462890625
29362.068359375,29362.068359375,31396.974609375,31396.974609375
29191.8828125,29191.8828125,31189.818359375,31189.818359375
29042.16796875,29042.16796875,31030.94921875,31030.94921875
28858.529296875,28858.529296875,30848.7578125,30848.7578125
28677.3359375,28677.3359375,30686.19140625,30686.19140625
28526.67578125,28526.67578125,30487.5078125,30487.5078125
28340.1328125,28340.1328125,30315.65234375,30315.65234375
28182.970703125,28182.970703125,30130.841796875,30130.841796875
28002.744140625,28002.744140625,29946.173828125,29946.173828125
27840.548828125,27840.548828125,29789.255859375,29789.255859375
27676.19921875,27676.19921875,29592.974609375,29592.974609375
27510.6640625,27510.6640625,29434.173828125,29434.173828125
27341.130859375,27341.130859375,29238.853515625,29238.853515625
27183.833984375,27183.833984375,29085.1015625,29085.1015625
27019.654296875,27019.654296875,28909.892578125,28909.892578125
26855.3984375,26855.3984375,28723.744140625,28723.744140625
26694.36328125,26694.36328125,28553.873046875,28553.873046875
26577.927734375,26577.927734375,28374.802734375,28374.802734375
26406.724609375,26406.724609375,28205.587890625,28205.587890625
26242.9765625,26242.9765625,28029.544921875,28029.544921875
26073.478515625,26073.478515625,27867.95703125,27867.95703125
25916.994140625,25916.994140625,27738.78125,27738.78125
25762.751953125,25762.751953125,27557.91796875,27557.91796875
25609.837890625,25609.837890625,27421.716796875,27421.716796875
25462.01171875,25462.01171875,27247.716796875,27247.716796875
25314.875,25314.875,27104.396484375,27104.396484375
25167.232421875,25167.232421875,26910.02734375,26910.02734375
25014.302734375,25014.302734375,26774.236328125,26774.236328125
24873.642578125,24873.642578125,26647.421875,26647.421875
24728.640625,24728.640625,26452.431640625,26452.431640625
24586.123046875,24586.123046875,26287.251953125,26287.251953125
24430.720703125,24430.720703125,26139.2421875,26139.2421875
24292.7734375,24292.7734375,25983.3515625,25983.3515625
24146.51953125,24146.51953125,25812.58203125,25812.58203125
24000.517578125,24000.517578125,25619.33984375,25619.33984375
23853.71484375,23853.71484375,25491.2265625,25491.2265625
23713.74609375,23713.74609375,25360.341796875,25360.341796875
23575.61328125,23575.61328125,25198.390625,25198.390625
23439.376953125,23439.376953125,25048.576171875,25048.576171875
23300.8671875,23300.8671875,24930.9765625,24930.9765625
23158.322265625,23158.322265625,24768.21875,24768.21875
23021.466796875,23021.466796875,24620.38671875,24620.38671875
22886.349609375,22886.349609375,24510.244140625,24510.244140625
22748.716796875,22748.716796875,24353.837890625,24353.837890625
22614.640625,22614.640625,24188.76171875,24188.76171875
22481.5,22481.5,24039.166015625,24039.166015625
22348.603515625,22348.603515625,23927.884765625,23927.884765625
22236.978515625,22236.978515625,23755.595703125,23755.595703125
22102.705078125,22102.705078125,23630.71875,23630.71875
21972.951171875,21972.951171875,23501.9296875,23501.9296875
21836.85546875,21836.85546875,23363.935546875,23363.935546875
21705.572265625,21705.572265625,23202.404296875,23202.404296875
21581.056640625,21581.056640625,23071.45703125,23071.45703125
21453.69921875,21453.69921875,22932.72265625,22932.72265625
21319.962890625,21319.962890625,22785.208984375,22785.208984375
21192.27734375,21192.27734375,22652.36328125,22652.36328125
21069.908203125,21069.908203125,22523.8671875,22523.8671875
20937.25390625,20937.25390625,22374.78515625,22374.78515625
20816.078125,20816.078125,22250.068359375,22250.068359375
20697.916015625,20697.916015625,22112.103515625,22112.103515625
20581.97265625,20581.97265625,21981.251953125,21981.251953125
20449.642578125,20449.642578125,21858.677734375,21858.677734375
20336.1484375,20336.1484375,21721.310546875,21721.310546875
20201.4921875,20201.4921875,21593.099609375,21593.099609375
20094.689453125,20094.689453125,21487.033203125,21487.03515625
19971.515625,19971.515625,21335.66015625,21335.66015625
19842.3125,19842.3125,21211.3125,21211.3125
19734.671875,19734.671875,21092.568359375,21092.568359375
19613.54296875,19613.54296875,20972.29296875,20972.29296875
19500.8671875,19500.8671875,20835.767578125,20835.767578125
19421.068359375,19421.068359375,20773.939453125,20773.939453125
19313.337890625,19313.337890625,20596.828125,20596.828125
19156.392578125,19156.392578125,20473.248046875,20473.248046875
19062.568359375,19062.568359375,20375.4765625,20375.4765625
18932.068359375,18932.068359375,20245.662109375,20245.662109375
18833.228515625,18833.228515625,20126.0625,20126.0625
18695.720703125,18695.720703125,19990.48046875,19990.48046875
18594.416015625,18594.416015625,19859.77734375,19859.77734375
18479.900390625,18479.900390625,19738.142578125,19738.142578125
18367.54296875,18367.54296875,19645.837890625,19645.837890625
18262.564453125,18262.564453125,19526.404296875,19526.404296875
18153.822265625,18153.822265625,19406.53125,19406.53125
18040.248046875,18040.248046875,19278.046875,19278.046875
17969.419921875,17969.419921875,19168.291015625,19168.291015625
17844.845703125,17844.845703125,19065.943359375,19065.943359375
17733.974609375,17733.974609375,18980.474609375,18980.474609375
17637.357421875,17637.357421875,18846.9765625,18846.9765625
17531.82421875,17531.82421875,18730.16796875,18730.16796875
17432.841796875,17432.841796875,18618.8046875,18618.8046875
17327.51953125,17327.51953125,18522.029296875,18522.029296875
17221.158203125,17221.158203125,18408.2578125,18408.2578125
17124.3828125,17124.3828125,18281.2265625,18281.2265625
17012.5234375,17012.5234375,18187.27734375,18187.27734375
16911.75390625,16911.75390625,18065.8359375,18065.8359375
16806.564453125,16806.564453125,17967.267578125,17967.265625
16714.38671875,16714.38671875,17873.587890625,17873.587890625
16607.341796875,16607.341796875,17757.126953125,17757.126953125
16509.140625,16509.140625,17660.056640625,17660.056640625
16407.767578125,16407.767578125,17563.73828125,17563.73828125
16320.6474609375,16320.6474609375,17457.6015625,17457.6015625
16227.19921875,16227.19921875,17349.41015625,17349.41015625
16121.66796875,16121.66796875,17255.59765625,17255.59765625
16026.4501953125,16026.4501953125,17145.2578125,17145.2578125
15943.474609375,15943.474609375,17051.1875,17051.1875
15838.2841796875,15838.2841796875,16950.0625,16950.0625
15753.43359375,15753.43359375,16859.123046875,16859.123046875
15663.3974609375,15663.3974609375,16757.705078125,16757.705078125
15567.037109375,15567.037109375,16647.568359375,16647.568359375
15471.318359375,15471.318359375,16538.921875,16538.921875
15378.4189453125,15378.4189453125,16448.44921875,16448.44921875
15281.6533203125,15281.6533203125,16358.2939453125,16358.2939453125
15197.4462890625,15197.4462890625,16256.3212890625,16256.3212890625
15116.4130859375,15116.4130859375,16179.4462890625,16179.4462890625
15030.3642578125,15030.3642578125,16076.326171875,16076.326171875
14937.875,14937.875,15985.5234375,15985.5234375
14840.2431640625,14840.2431640625,15890.396484375,15890.396484375
14758.74609375,14758.74609375,15798.6181640625,15798.6181640625
14670.9990234375,14670.9990234375,15716.865234375,15716.865234375
14582.31640625,14582.31640625,15623.12890625,15623.12890625
14496.5224609375,14496.5224609375,15526.3310546875,15526.3310546875
14406.0771484375,14406.0771484375,15427.98828125,15427.98828125
14325.54296875,14325.54296875,15349.3759765625,15349.3759765625
14240.826171875,14240.826171875,15248.8046875,15248.8046875
14155.18359375,14155.18359375,15170.916015625,15170.916015625
14074.767578125,14074.767578125,15067.21875,15067.21875
13986.9287109375,13986.9287109375,14968.7490234375,14968.7490234375
13908.640625,13908.640625,14890.3876953125,14890.3876953125
13826.3349609375,13826.3349609375,14823.71875,14823.71875
13751.62890625,13751.62890625,14720.7314453125,14720.7314453125
13661.6630859375,13661.6630859375,14627.859375,14627.859375
13598.3642578125,13598.3642578125,14561.5,14561.5
13514.1015625,13514.1015625,14469.556640625,14469.556640625
13434.2197265625,13434.2197265625,14378.6015625,14378.6015625
13342.9013671875,13342.9013671875,14297.48046875,14297.48046875
13272.4599609375,13272.4599609375,14201.0390625,14201.0390625
13179.4013671875,13179.4013671875,14104.3818359375,14104.3818359375
13110.9189453125,13110.9189453125,14053.880859375,14053.880859375
13026.009765625,13026.009765625,13950.5361328125,13950.5361328125
12954.0791015625,12954.0791015625,13873.7236328125,13873.7236328125
12880.044921875,12880.044921875,13776.4990234375,13776.4990234375
12798.0986328125,12798.0986328125,13712.185546875,13712.185546875
12717.7177734375,12717.7177734375,13613.359375,13613.359375
12651.9658203125,12651.9658203125,13537.69921875,13537.69921875
12562.6171875,12562.6171875,13458.6435546875,13458.6435546875
12487.623046875,12487.623046875,13371.11328125,13371.11328125
12410.666015625,12410.666015625,13283.689453125,13283.689453125
12336.1220703125,12336.1220703125,13201.560546875,13201.560546875
12259.5458984375,12259.5458984375,13117.255859375,13117.255859375
12190.5791015625,12190.5791015625,13046.8818359375,13046.8818359375
12132.8837890625,12132.8837890625,12980.1865234375,12980.1865234375
12057.7958984375,12057.7958984375,12893.109375,12893.109375
11977.8662109375,11977.8662109375,12827.595703125,12827.595703125
11907.001953125,11907.001953125,12739.2109375,12739.2109375
11829.2099609375,11829.2099609375,12658.63671875,12658.63671875
11763.767578125,11763.767578125,12603.2470703125,12603.2470703125
11696.7080078125,11696.7080078125,12519.82421875,12519.82421875
11626.6103515625,11626.6103515625,12442.5322265625,12442.5322265625
11552.751953125,11552.751953125,12349.6572265625,12349.6572265625
11481.2783203125,11481.2783203125,12283.8134765625,12283.8134765625
11418.318359375,11418.318359375,12218.6923828125,12218.6923828125
11351.603515625,11351.603515625,12157.3173828125,12157.3173828125
11279.640625,11279.640625,12053.8935546875,12053.8935546875
11215.9111328125,11215.9111328125,11984.6025390625,11984.6025390625
11152.1591796875,11152.1591796875,11929.6025390625,11929.6025390625
11097.2373046875,11097.2373046875,11843.9931640625,11843.9931640625
11009.65234375,11009.65234375,11792.3134765625,11792.3134765625
10956.75,10956.75,11709.6884765625,11709.6884765625
10882.271484375,10882.271484375,11626.142578125,11626.142578125
10815.126953125,10815.126953125,11563.4453125,11563.4453125
10758.8154296875,10758.8154296875,11522.33203125,11522.33203125
10685.87109375,10685.87109375,11415.8447265625,11415.8447265625
10622.9892578125,10622.9892578125,11345.296875,11345.296875
10561.40625,10561.40625,11280.35546875,11280.35546875
10502.8916015625,10502.8916015625,11218.369140625,11218.369140625
10437.0517578125,10437.0517578125,11145.998046875,11145.998046875
10368.9365234375,10368.9365234375,11077.6162109375,11077.6162109375
10309.6240234375,10309.6240234375,11005.7041015625,11005.7041015625
10254.716796875,10254.716796875,10949.345703125,10949.345703125
10194.0947265625,10194.0947265625,10879.603515625,10879.603515625
10126.3037109375,10126.3037109375,10818.00390625,10818.00390625
10067.8115234375,10067.8115234375,10759.9345703125,10759.9345703125
10009.6875,10009.6875,10687.4130859375,10687.4130859375
9953.8154296875,9953.8154296875,10633.1865234375,10633.1865234375
9895.033203125,9895.033203125,10583.66015625,10583.66015625
9844.6826171875,9844.6826171875,10505.1611328125,10505.1611328125
9779.875,9779.875,10445.9384765625,10445.9384765625
9716.44921875,9716.44921875,10386.751953125,10386.751953125
9649.4052734375,9649.4052734375,10307.857421875,10307.857421875
9601.8330078125,9601.8330078125,10239.5546875,10239.5546875
9549.8544921875,9549.8544921875,10177.19921875,10177.19921875
9486.9970703125,9486.9970703125,10136.2021484375,10136.2021484375
9426.8291015625,9426.8291015625,10061.78515625,10061.78515625
9371.7197265625,9371.7197265625,9997.474609375,9997.474609375
9318.9326171875,9318.9326171875,9955.958984375,9955.958984375
9253.8984375,9253.8984375,9892.40625,9892.40625
9201.5302734375,9201.5302734375,9829.12890625,9829.12890625
9149.5234375,9149.5234375,9767.80859375,9767.80859375
9095.740234375,9095.740234375,9706.5625,9706.5625
9041.79296875,9041.79296875,9646.771484375,9646.771484375
8977.771484375,8977.771484375,9581.474609375,9581.474609375
8928.0458984375,8928.0458984375,9515.755859375,9515.755859375
8871.2861328125,8871.2861328125,9449.4287109375,9449.4287109375
8812.2431640625,8812.2431640625,9393.9599609375,9393.9599609375
8760.66015625,8760.66015625,9342.2509765625,9342.2509765625
8710.9833984375,8710.9833984375,9277.931640625,9277.931640625
8664.29296875,8664.29296875,9256.40234375,9256.40234375
8608.0146484375,8608.0146484375,9179.7265625,9179.7265625
8565.10546875,8565.10546875,9121.3154296875,9121.3154296875
8510.7998046875,8510.7998046875,9068.1884765625,9068.1884765625
8464.572265625,8464.572265625,9011.4619140625,9011.4619140625
8399.2373046875,8399.2373046875,8977.4462890625,8977.4462890625
8354.4482421875,8354.4482421875,8928.50390625,8928.50390625
8303.884765625,8303.884765625,8871.228515625,8871.228515625
8254.6142578125,8254.6142578125,8813.1220703125,8813.1220703125
8210.0234375,8210.0234375,8766.431640625,8766.431640625
8158.6416015625,8158.6416015625,8710.869140625,8710.869140625
8100.09619140625,8100.09619140625,8652.0966796875,8652.0966796875
8057.22607421875,8057.22607421875,8591.009765625,8591.009765625
8005.22509765625,8005.22509765625,8537.2509765625,8537.2509765625
7958.60693359375,7958.60693359375,8488.6630859375,8488.6630859375
7907.50927734375,7907.50927734375,8433.9833984375,8433.9833984375
7859.8427734375,7859.8427734375,8406.8447265625,8406.8447265625
7821.03662109375,7821.03662109375,8339.537109375,8339.537109375
7754.0703125,7754.0703125,8279.5615234375,8279.5615234375
7723.3486328125,7723.3486328125,8239.11328125,8239.11328125
7667.90087890625,7667.90087890625,8206.15625,8206.15625
7628.5341796875,7628.5341796875,8120.6982421875,8120.6982421875
7596.8876953125,7596.8876953125,8108.3095703125,8108.3095703125
7539.8193359375,7539.8193359375,8058.49169921875,8058.49169921875
7500.86865234375,7500.86865234375,8001.5107421875,8001.5107421875
7445.95068359375,7445.95068359375,7966.5947265625,7966.5947265625
7400.3935546875,7400.3935546875,7906.05615234375,7906.05615234375
7340.8037109375,7340.8037109375,7857.56591796875,7857.56591796875
7324.47705078125,7324.47705078125,7813.85595703125,7813.85595703125
7265.427734375,7265.427734375,7789.53662109375,7789.53662109375
7228.3642578125,7228.3642578125,7752.52587890625,7752.52587890625
7178.95068359375,7178.95068359375,7712.7177734375,7712.7177734375
7136.556640625,7136.556640625,7636.33349609375,7636.33349609375
7097.02294921875,7097.02294921875,7597.6181640625,7597.6181640625
7041.80322265625,7041.80322265625,7544.3720703125,7544.3720703125
7009.90185546875,7009.90185546875,7493.3193359375,7493.3193359375
6958.9345703125,6958.9345703125,7458.03955078125,7458.03955078125
6919.6767578125,6919.6767578125,7412.0029296875,7412.0029296875
6879.31689453125,6879.31689453125,7350.095703125,7350.095703125
6829.9267578125,6829.9267578125,7291.87060546875,7291.87060546875
6793.34033203125,6793.34033203125,7275.50146484375,7275.50146484375
6753.61572265625,6753.61572265625,7218.45849609375,7218.45849609375
6704.59814453125,6704.59814453125,7173.912109375,7173.912109375
6686.24853515625,6686.24853515625,7119.015625,7119.015625
6636.0419921875,6636.0419921875,7082.55078125,7082.55078125
6627.17431640625,6627.17431640625,7037.57080078125,7037.57080078125
6572.54541015625,6572.54541015625,6995.35400390625,6995.35400390625
6521.9072265625,6521.9072265625,6950.1376953125,6950.1376953125
6477.93896484375,6477.93896484375,6910.00048828125,6910.00048828125
6442.654296875,6442.654296875,6884.56396484375,6884.56396484375
6401.09423828125,6401.09423828125,6845.71044921875,6845.71044921875
6379.451171875,6379.451171875,6796.9619140625,6796.9619140625
6345.701171875,6345.701171875,6749.25146484375,6749.25146484375
6280.9853515625,6280.9853515625,6738.3349609375,6738.3349609375
6239.568359375,6239.568359375,6662.2470703125,6662.2470703125
6192.2255859375,6192.2255859375,6637.177734375,6637.177734375
6159.37548828125,6159.37548828125,6589.86572265625,6589.86572265625
6118.396484375,6118.396484375,6565.48583984375,6565.48583984375
6091.61767578125,6091.61767578125,6535.41943359375,6535.41943359375
6066.3740234375,6066.3740234375,6461.09326171875,6461.09326171875
6013.98193359375,6013.98193359375,6445.4853515625,6445.4853515625
5975.82763671875,5975.82763671875,6372.765625,6372.765625
5939.068359375,5939.068359375,6332.2158203125,6332.2158203125
5906.89013671875,5906.89013671875,6304.41455078125,6304.41455078125
5859.126953125,5859.126953125,6293.79638671875,6293.79638671875
5837.92431640625,5837.92431640625,6211.6181640625,6211.6181640625
5787.3955078125,5787.3955078125,6192.38330078125,6192.38330078125
5796.88525390625,5796.88525390625,6173.58154296875,6173.58154296875
5748.916015625,5748.916015625,6108.607421875,6108.607421875
5695.00830078125,5695.00830078125,6059.81201171875,6059.81201171875
5680.53271484375,5680.53271484375,6035.419921875,6035.419921875
5624.04931640625,5624.04931640625,6019.17431640625,6019.17431640625
5597.13232421875,5597.13232421875,5969.1591796875,5969.1591796875
5549.73486328125,5549.73486328125,5936.8173828125,5936.8173828125
5531.35546875,5531.35546875,5897.4970703125,5897.4970703125
5510.77490234375,5510.77490234375,5860.52099609375,5860.52099609375
5448.12451171875,5448.12451171875,5812.06396484375,5812.06396484375
5422.28271484375,5422.28271484375,5789.625,5789.625
5395.55712890625,5395.55712890625,5740.240234375,5740.240234375
5354.5830078125,5354.5830078125,5725.44580078125,5725.44580078125
5318.53369140625,5318.53369140625,5681.88427734375,5681.88427734375
5290.12841796875,5290.12841796875,5640.44873046875,5640.44873046875
5257.6533203125,5257.6533203125,5622.81298828125,5622.81298828125
5224.31005859375,5224.31005859375,5588.248046875,5588.248046875
5189.39892578125,5189.39892578125,5546.39501953125,5546.39501953125
5163.06005859375,5163.06005859375,5506.57568359375,5506.57568359375
5141.2939453125,5141.2939453125,5507.732421875,5507.732421875
5105.39404296875,5105.39404296875,5453.9443359375,5453.9443359375
5066.341796875,5066.341796875,5400.271484375,5400.271484375
5043.41455078125,5043.41455078125,5381.142578125,5381.142578125
4998.51318359375,4998.51318359375,5373.51708984375,5373.51708984375
4972.95947265625,4972.95947265625,5313.39990234375,5313.39990234375
4945.24609375,4945.24609375,5277.5126953125,5277.5126953125
4922.14599609375,4922.14599609375,5260.79248046875,5260.79248046875
4895.12841796875,4895.12841796875,5223.23486328125,5223.23486328125
4869.1337890625,4869.1337890625,5216.17822265625,5216.17822265625
4839.84375,4839.84375,5161.49609375,5161.49609375
4803.48291015625,4803.48291015625,5129.068359375,5129.068359375
4776.9228515625,4776.9228515625,5111.083984375,5111.083984375
4746.8232421875,4746.8232421875,5048.66064453125,5048.66064453125
4711.8935546875,4711.8935546875,5025.90234375,5025.90234375
4690.8232421875,4690.8232421875,5002.7900390625,5002.7900390625
4661.61962890625,4661.61962890625,4977.927734375,4977.927734375
4640.5595703125,4640.5595703125,4952.6337890625,4952.6337890625
4616.35595703125,4616.35595703125,4936.4033203125,4936.4033203125
4585.8828125,4585.8828125,4899.94921875,4899.94921875
4570.61962890625,4570.61962890625,4860.744140625,4860.744140625
4537.81884765625,4537.81884765625,4822.73876953125,4822.73876953125
4495.43408203125,4495.43408203125,4780.80810546875,4780.80810546875
4470.75,4470.75,4759.64404296875,4759.64404296875
4457.86767578125,4457.86767578125,4726.67724609375,4726.67724609375
4425.435546875,4425.435546875,4710.048828125,4710.048828125
4401.96826171875,4401.96826171875,4674.61181640625,4674.61181640625
4351.06787109375,4351.06787109375,4627.37255859375,4627.37255859375
4336.26123046875,4336.26123046875,4619.8505859375,4619.8505859375
4317.21728515625,4317.21728515625,4599.869140625,4599.869140625
4293.578125,4293.578125,4574.3203125,4574.3203125
4273.30908203125,4273.30908203125,4565.6533203125,4565.6533203125
4374.09716796875,4374.09716796875,4516.7490234375,4516.7490234375
4236.4130859375,4236.4130859375,4477.66650390625,4477.66650390625
4196.2900390625,4196.2900390625,4463.482421875,4463.482421875
4174.53076171875,4174.53076171875,4436.8564453125,4436.8564453125
4140.16064453125,4140.16064453125,4407.64453125,4407.64453125
4118.77734375,4118.77734375,4374.5556640625,4374.5556640625
4085.112548828125,4085.112548828125,4347.00830078125,4347.00830078125
4061.39013671875,4061.39013671875,4327.0869140625,4327.0869140625
4047.416259765625,4047.416259765625,4295.09619140625,4295.09619140625
4016.334228515625,4016.334228515625,4257.650390625,4257.650390625
3991.66015625,3991.66015625,4221.03369140625,4221.03369140625
3985.46875,3985.46875,4201.4931640625,4201.4931640625
3949.851806640625,3949.851806640625,4206.16552734375,4206.16552734375
3939.632080078125,3939.632080078125,4189.3017578125,4189.3017578125
3905.25927734375,3905.25927734375,4160.41064453125,4160.41064453125
3891.31982421875,3891.31982421875,4113.38916015625,4113.38916015625
3853.703125,3853.703125,4097.54833984375,4097.54833984375
3824.677001953125,3824.677001953125,4046.435302734375,4046.435302734375
3810.83056640625,3810.83056640625,4031.630859375,4031.630859375
3787.647216796875,3787.647216796875,4009.605224609375,4009.605224609375
3759.87841796875,3759.87841796875,3993.024169921875,3993.024169921875
3739.779296875,3739.779296875,3963.098388671875,3963.098388671875
3731.717529296875,3731.717529296875,3958.1552734375,3958.1552734375
3704.800048828125,3704.800048828125,3926.84765625,3926.84765625
3680.84716796875,3680.84716796875,3912.7998046875,3912.7998046875
3670.81103515625,3670.81103515625,3881.97900390625,3881.97900390625
3638.1318359375,3638.1318359375,3875.234130859375,3875.234130859375
